runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,3,left,Alpha,Bravo,sprint-advance,false,7.06,42.706,6,-2,0,0,19,21,-3.011,-1.536,3.518,1.151,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,3,right,Bravo,Alpha,sprint-advance,false,6.888,113.858,26,2,0,0,21,19,3.359,1.086,-3.011,-1.536,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,4,left,Alpha,Bravo,sprint-advance,false,6.667,29.21,6,-2,0,0,19,21,-2.806,-1.452,3.359,1.086,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,4,right,Bravo,Alpha,sprint-advance,false,6.446,118.454,26,2,0,0,21,19,3.154,1.002,-2.806,-1.452,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,5,left,Alpha,Bravo,sprint-advance,false,6.198,10.612,5,-2,0,0,19,21,-2.577,-1.358,3.154,1.002,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,5,right,Bravo,Alpha,sprint-advance,false,5.95,121.775,26,2,0,0,21,19,2.925,0.907,-2.577,-1.358,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,6,left,Alpha,Bravo,advance,false,5.716,-31.82,9,-2,0,0,19,21,-2.361,-1.269,2.925,0.907,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,6,right,Bravo,Alpha,sprint-advance,false,5.453,140.262,26,2,0,0,21,19,2.682,0.807,-2.361,-1.269,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,7,left,Alpha,Bravo,advance,false,5.228,-50.899,10,-2,0,0,19,21,-2.152,-1.183,2.682,0.807,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,7,right,Bravo,Alpha,sprint-advance,false,4.957,150.602,26,2,0,0,21,19,2.431,0.704,-2.152,-1.183,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,8,left,Alpha,Bravo,sprint-advance,false,4.706,-66.934,6,-2,0,0,19,21,-1.921,-1.088,2.431,0.704,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,8,right,Bravo,Alpha,close-attack,false,4.461,149.859,16,2,0,0,21,19,2.204,0.61,-1.921,-1.088,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,9,left,Alpha,Bravo,sprint-advance,false,4.196,-91.403,6,-2,0,0,19,21,-1.676,-0.987,2.204,0.61,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,9,right,Bravo,Alpha,advance,false,3.964,98.573,5,2,0,0,21,19,1.989,0.522,-1.676,-0.987,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,10,left,Alpha,Bravo,sprint-advance,false,3.692,-113.093,6,-2,0,0,19,21,-1.425,-0.884,1.989,0.522,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,10,right,Bravo,Alpha,sprint-advance,false,3.438,122.486,20,2,0,0,21,19,1.754,0.425,-1.425,-0.884,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,11,left,Alpha,Bravo,close-attack,false,3.192,-139.745,5,-2,0,0,19,21,-1.198,-0.79,1.754,0.425,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,11,right,Bravo,Alpha,advance,false,2.955,129.939,27,2,0,0,21,19,1.535,0.335,-1.198,-0.79,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,12,left,Alpha,Bravo,hold-attack,true,2.821,-135.403,2,-2,0,0,19,21,-1.073,-0.739,1.535,0.335,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,12,right,Bravo,Alpha,close-attack,true,2.691,139.36,2,-2,0,10,17,19,1.416,0.286,-1.073,-0.739,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,13,left,Alpha,Bravo,advance,false,2.52,-138.417,7,-2,9,10,15,17,-0.915,-0.674,1.416,0.286,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,13,right,Bravo,Alpha,sprint-advance,false,2.322,127.329,7,2,9,9,17,15,1.232,0.21,-0.915,-0.674,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,14,left,Alpha,Bravo,advance,false,2.13,-146.897,7,-2,8,9,15,17,-0.737,-0.601,1.232,0.21,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,14,right,Bravo,Alpha,sprint-advance,false,1.895,117.716,7,2,8,8,17,15,1.015,0.121,-0.737,-0.601,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,15,left,Alpha,Bravo,sprint-advance,false,1.663,-155.601,7,-2,7,8,15,17,-0.523,-0.512,1.015,0.121,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,15,right,Bravo,Alpha,sprint-advance,false,1.407,107.038,7,2,7,7,17,15,0.778,0.023,-0.523,-0.512,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,16,left,Alpha,Bravo,sprint-advance,false,1.153,-166.545,3,-2,6,7,15,17,-0.288,-0.416,0.778,0.023,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,16,right,Bravo,Alpha,sprint-advance,false,0.885,96.603,7,2,6,6,17,15,0.531,-0.078,-0.288,-0.416,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,17,left,Alpha,Bravo,advance,false,0.649,-165.254,29,-2,5,6,15,17,-0.069,-0.325,0.531,-0.078,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,17,right,Bravo,Alpha,advance,false,0.405,82.893,7,2,5,5,17,15,0.305,-0.171,-0.069,-0.325,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,18,left,Alpha,Bravo,sprint-advance,false,0.148,-160.558,29,-2,4,5,15,17,0.168,-0.228,0.305,-0.171,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,18,right,Bravo,Alpha,sprint-advance,false,0.112,59.113,8,2,4,4,17,15,0.064,-0.271,0.168,-0.228,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,19,left,Alpha,Bravo,sprint-advance,false,0.125,-165.439,7,-2,3,4,15,17,0.18,-0.223,0.064,-0.271,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,19,right,Bravo,Alpha,sprint-advance,false,0.14,46.881,5,2,3,3,17,15,0.051,-0.276,0.18,-0.223,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,20,left,Alpha,Bravo,sprint-advance,false,0.019,-167.034,18,-2,2,3,15,17,0.069,-0.271,0.051,-0.276,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,20,right,Bravo,Alpha,sprint-advance,false,0.101,48.01,9,2,2,2,17,15,0.166,-0.247,0.069,-0.271,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,21,left,Alpha,Bravo,jump-sprint,false,0.04,-170.872,7,-2,1,2,15,17,0.131,-0.267,0.166,-0.247,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,21,right,Bravo,Alpha,advance,false,0.018,74.332,20,2,1,1,17,15,0.144,-0.279,0.131,-0.267,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,22,left,Alpha,Bravo,sprint-advance,false,0.136,-190.247,15,-2,0,1,15,17,0.257,-0.355,0.144,-0.279,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,22,right,Bravo,Alpha,advance,false,0.044,84.762,27,2,0,0,17,15,0.214,-0.351,0.257,-0.355,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,23,left,Alpha,Bravo,close-attack,true,0.124,-177.688,2,-2,0,0,15,17,0.326,-0.403,0.214,-0.351,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,23,right,Bravo,Alpha,close-attack,true,0.076,93.839,2,-2,0,10,13,15,0.252,-0.391,0.326,-0.403,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,24,left,Alpha,Bravo,sprint-advance,false,0.022,-178.403,6,-2,9,10,11,13,0.238,-0.409,0.252,-0.391,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,24,right,Bravo,Alpha,sprint-advance,false,0.114,94.118,15,2,9,9,13,11,0.196,-0.514,0.238,-0.409,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,25,left,Alpha,Bravo,sprint-advance,false,0.056,-177.643,9,-2,8,9,11,13,0.142,-0.53,0.196,-0.514,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,25,right,Bravo,Alpha,sprint-advance,false,0.133,93.218,4,2,8,8,13,11,0.043,-0.618,0.142,-0.53,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,26,left,Alpha,Bravo,sprint-advance,false,0.079,-177.186,12,-2,7,8,11,13,-0.006,-0.68,0.043,-0.618,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,26,right,Bravo,Alpha,sprint-advance,false,0.147,93.625,5,2,7,7,13,11,-0.118,-0.775,-0.006,-0.68,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,27,left,Alpha,Bravo,sprint-advance,false,0.095,-168.347,29,-2,6,7,11,13,-0.184,-0.845,-0.118,-0.775,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,27,right,Bravo,Alpha,sprint-advance,false,0.155,93.446,2,2,6,6,13,11,-0.294,-0.954,-0.184,-0.845,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,28,left,Alpha,Bravo,sprint-advance,false,0.105,-167.553,29,-2,5,6,11,13,-0.371,-1.024,-0.294,-0.954,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,28,right,Bravo,Alpha,sprint-advance,false,0.159,80.272,7,2,5,5,13,11,-0.484,-1.137,-0.371,-1.024,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,29,left,Alpha,Bravo,sprint-advance,false,0.11,-166.69,20,-2,4,5,11,13,-0.564,-1.212,-0.484,-1.137,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,29,right,Bravo,Alpha,sprint-advance,false,0.162,54.605,6,2,4,4,13,11,-0.681,-1.324,-0.564,-1.212,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,30,left,Alpha,Bravo,sprint-advance,false,0.113,-166.695,20,-2,3,4,11,13,-0.761,-1.403,-0.681,-1.324,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,30,right,Bravo,Alpha,advance,false,0.134,48.413,18,2,3,3,13,11,-0.858,-1.495,-0.761,-1.403,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,31,left,Alpha,Bravo,advance,false,0.114,-166.881,19,-2,2,3,11,13,-0.94,-1.575,-0.858,-1.495,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,31,right,Bravo,Alpha,advance,false,0.118,58.667,24,2,2,2,13,11,-1.025,-1.657,-0.94,-1.575,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,32,left,Alpha,Bravo,advance,false,0.115,-173.567,7,-2,1,2,11,13,-1.108,-1.736,-1.025,-1.657,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,32,right,Bravo,Alpha,advance,false,0.11,78.697,24,2,1,1,13,11,-1.187,-1.813,-1.108,-1.736,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,33,left,Alpha,Bravo,jump-sprint,false,0.145,-186.389,14,-2,0,1,11,13,-1.291,-1.913,-1.187,-1.813,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,33,right,Bravo,Alpha,sprint-advance,false,0.105,84.501,27,2,0,0,13,11,-1.367,-1.986,-1.291,-1.913,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,34,left,Alpha,Bravo,close-attack,true,0.034,-177.772,1,-2,0,0,11,13,-1.391,-2.01,-1.367,-1.986,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,34,right,Bravo,Alpha,close-attack,true,0.103,93.415,1,-2,0,10,9,11,-1.465,-2.081,-1.391,-2.01,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,35,left,Alpha,Bravo,jump-advance,false,0.071,-174.348,5,-2,9,10,7,9,-1.517,-2.131,-1.465,-2.081,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,35,right,Bravo,Alpha,sprint-advance,false,0.131,93.377,5,2,9,9,9,7,-1.611,-2.221,-1.517,-2.131,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,36,left,Alpha,Bravo,sprint-advance,false,0.091,-176.73,22,-2,8,9,7,9,-1.677,-2.285,-1.611,-2.221,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,36,right,Bravo,Alpha,advance,false,0.117,95.035,18,2,8,8,9,7,-1.761,-2.366,-1.677,-2.285,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,37,left,Alpha,Bravo,advance,false,0.103,-172.914,26,-2,7,8,7,9,-1.835,-2.437,-1.761,-2.366,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,37,right,Bravo,Alpha,advance,false,0.109,95.013,18,2,7,7,9,7,-1.913,-2.513,-1.835,-2.437,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,38,left,Alpha,Bravo,advance,false,0.109,-168.688,26,-2,6,7,7,9,-1.991,-2.589,-1.913,-2.513,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,38,right,Bravo,Alpha,sprint-advance,false,0.134,93.377,2,2,6,6,9,7,-2.088,-2.682,-1.991,-2.589,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,39,left,Alpha,Bravo,sprint-advance,false,0.112,-167.477,29,-2,5,6,7,9,-2.169,-2.76,-2.088,-2.682,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,39,right,Bravo,Alpha,sprint-advance,false,0.148,80.227,7,2,5,5,9,7,-2.275,-2.862,-2.169,-2.76,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,40,left,Alpha,Bravo,sprint-advance,false,0.114,-166.77,21,-2,4,5,7,9,-2.357,-2.941,-2.275,-2.862,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,40,right,Bravo,Alpha,sprint-advance,false,0.156,54.596,6,2,4,4,9,7,-2.469,-3.049,-2.357,-2.941,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,41,left,Alpha,Bravo,sprint-advance,false,0.115,-166.79,21,-2,3,4,7,9,-2.552,-3.129,-2.469,-3.049,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,41,right,Bravo,Alpha,advance,false,0.13,48.419,18,2,3,3,9,7,-2.645,-3.219,-2.552,-3.129,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,42,left,Alpha,Bravo,advance,false,0.115,-166.873,19,-2,2,3,7,9,-2.729,-3.3,-2.645,-3.219,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,42,right,Bravo,Alpha,advance,false,0.116,58.666,24,2,2,2,9,7,-2.812,-3.38,-2.729,-3.3,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,43,left,Alpha,Bravo,advance,false,0.116,-173.56,7,-2,1,2,7,9,-2.896,-3.461,-2.812,-3.38,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,43,right,Bravo,Alpha,advance,false,0.109,78.696,24,2,1,1,9,7,-2.974,-3.536,-2.896,-3.461,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,44,left,Alpha,Bravo,sprint-advance,false,0.145,-186.39,14,-2,0,1,7,9,-3.078,-3.637,-2.974,-3.536,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,44,right,Bravo,Alpha,sprint-advance,false,0.105,84.5,27,2,0,0,9,7,-3.154,-3.71,-3.078,-3.637,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,45,left,Alpha,Bravo,close-attack,true,0.034,-177.775,1,-2,0,0,7,9,-3.178,-3.733,-3.154,-3.71,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,45,right,Bravo,Alpha,close-attack,true,0.103,93.414,1,-2,0,10,5,7,-3.252,-3.805,-3.178,-3.733,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,46,left,Alpha,Bravo,jump-advance,false,0.071,-174.347,5,-2,9,10,3,5,-3.303,-3.854,-3.252,-3.805,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,46,right,Bravo,Alpha,sprint-advance,false,0.131,93.377,5,2,9,9,5,3,-3.398,-3.945,-3.303,-3.854,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,47,left,Alpha,Bravo,sprint-advance,false,0.092,-176.73,22,-2,8,9,3,5,-3.463,-4.008,-3.398,-3.945,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,47,right,Bravo,Alpha,advance,false,0.117,95.035,18,2,8,8,5,3,-3.547,-4.089,-3.463,-4.008,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,48,left,Alpha,Bravo,jump-advance,false,0.103,-174.397,5,-2,7,8,3,5,-3.621,-4.161,-3.547,-4.089,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,48,right,Bravo,Alpha,advance,false,0.109,95.013,18,2,7,7,5,3,-3.7,-4.236,-3.621,-4.161,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,49,left,Alpha,Bravo,sprint-advance,false,0.138,-175.604,7,-2,6,7,3,5,-3.799,-4.332,-3.7,-4.236,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,49,right,Bravo,Alpha,sprint-advance,false,0.105,92.343,18,2,6,6,5,3,-3.875,-4.405,-3.799,-4.332,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,50,left,Alpha,Bravo,advance,false,0.128,-528.11,8,-2,5,6,3,5,-3.967,-4.494,-3.875,-4.405,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,50,right,Bravo,Alpha,sprint-advance,false,0.132,80.235,7,2,5,5,5,3,-4.062,-4.586,-3.967,-4.494,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,51,left,Alpha,Bravo,sprint-advance,false,0.123,-996.509,8,-2,4,5,3,5,-4.15,-4.671,-4.062,-4.586,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,51,right,Bravo,Alpha,advance,false,0.117,728.986,17,2,4,4,5,3,-4.235,-4.752,-4.15,-4.671,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,52,left,Alpha,Bravo,advance,false,0.12,-1107.433,3,-2,3,4,3,5,-4.321,-4.835,-4.235,-4.752,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,52,right,Bravo,Alpha,sprint-advance,false,0.139,963.158,27,2,3,3,5,3,-4.421,-4.932,-4.321,-4.835,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,53,left,Alpha,Bravo,jump-advance,false,0.089,-1079.106,2,-2,2,3,3,5,-4.484,-4.993,-4.421,-4.932,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,53,right,Bravo,Alpha,advance,false,0.151,996.642,7,2,2,2,5,3,-4.593,-5.098,-4.484,-4.993,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,54,left,Alpha,Bravo,sprint-advance,false,0.101,-1395.381,8,-2,1,2,3,5,-4.665,-5.168,-4.593,-5.098,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,54,right,Bravo,Alpha,advance,false,0.128,1456.215,15,2,1,1,5,3,-4.757,-5.256,-4.665,-5.168,true,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,55,left,Alpha,Bravo,sprint-advance,false,0.137,-1878.25,8,-2,0,1,3,5,-4.856,-5.352,-4.757,-5.256,true,true,false,false,false,false
